200,13.174354
201,13.270211
201,13.270211
202,13.447858
202,13.447858
203,13.499716
203,13.499716
204,13.492725
204,13.492725
205,13.512751
205,13.512751
206,13.524208
206,13.524208
207,13.720772
207,13.720772
208,13.822476
208,13.822476
209,13.781719
209,13.781719
210,13.787631
210,13.787631
211,13.785243
211,13.785243
212,13.689304
212,13.689304
213,13.766151
213,13.766151
214,13.699890
214,13.699890
215,13.777802
215,13.777802
216,13.741115
216,13.741115
217,13.876916
217,13.876916
218,13.953594
218,13.953594
219,13.940863
219,13.940863
220,13.934896
220,13.934896
221,13.996906
221,13.996906
222,14.032305
222,14.032305
223,14.110846
223,14.110846
224,14.110159
224,14.110159
225,14.192138
225,14.192138
226,14.291204
226,14.291204
227,14.341158
227,14.341158
228,14.294511
228,14.294511
229,14.264907
229,14.264907
230,14.186088
230,14.186088
231,14.169225
231,14.169225
232,14.126048
232,14.126048
233,14.100193
233,14.100193
234,14.079731
234,14.079731
235,14.053665
235,14.053665
236,14.125159
236,14.125159
237,14.211733
237,14.211733
238,14.256932
238,14.256932
239,14.156343
239,14.156343
240,14.103253
240,14.103253
241,14.006260
241,14.006260
242,14.033136
242,14.033136
243,14.061559
243,14.061559
244,14.075822
244,14.075822
245,14.133596
245,14.133596
246,14.165199
246,14.165199
247,14.159094
247,14.159094
248,14.113010
248,14.113010
249,14.184100
249,14.184100
250,14.216935
250,14.216935
251,14.157751
251,14.157751
252,14.170273
252,14.170273
253,14.168830
253,14.168830
254,14.214372
254,14.214372
255,14.203687
255,14.203687
256,14.436201
256,14.436201
257,14.338742
257,14.338742
258,14.276012
258,14.276012
259,14.344969
259,14.344969
260,14.298936
260,14.298936
261,14.432811
261,14.432811
262,14.539155
262,14.539155
263,14.535387
263,14.535387
264,14.621836
264,14.621836
265,14.533392
265,14.533392
266,14.592138
266,14.592138
267,14.628500
267,14.628500
268,14.717271
268,14.717271
269,14.827513
269,14.827513
270,14.926403
270,14.926403
271,14.987955
271,14.987955
272,15.047934
272,15.047934
273,15.007446
273,15.007446
274,14.974821
274,14.974821
275,14.944269
275,14.944269
276,15.017468
276,15.017468
277,15.015356
277,15.015356
278,15.074272
278,15.074272
279,15.096264
279,15.096264
280,15.221666
280,15.221666
281,15.259880
281,15.259880
282,15.282041
282,15.282041
283,15.416763
283,15.416763
284,15.497262
284,15.497262
285,15.499972
285,15.499972
286,15.487687
286,15.487687
287,15.485173
287,15.485173
288,15.531978
288,15.531978
289,15.681024
289,15.681024
290,15.684331
290,15.684331
291,15.573623
291,15.573623
292,15.638033
292,15.638033
293,15.702451
293,15.702451
294,15.709367
294,15.709367
295,15.729998
295,15.729998
296,15.752107
296,15.752107
297,15.688524
297,15.688524
298,15.685183
298,15.685183
299,15.767385
299,15.767385
300,15.880214
300,15.880214
301,15.889411
301,15.889411
302,15.873771
302,15.873771
303,15.961160
303,15.961160
304,16.145382
304,16.145382
305,16.084668
305,16.084668
306,15.951484
306,15.951484
307,15.844419
307,15.844419
308,15.782052
308,15.782052
309,15.967682
309,15.967682
310,16.067570
310,16.067570
311,16.116392
311,16.116392
312,16.165572
312,16.165572
313,16.112362
313,16.112362
314,15.981381
314,15.981381
315,16.005587
315,16.005587
316,16.040695
316,16.040695
317,16.012506
317,16.012506
318,16.035597
318,16.035597
319,16.038483
319,16.038483
320,16.070319
320,16.070319
321,16.123093
321,16.123093
322,16.083263
322,16.083263
323,16.246464
323,16.246464
324,16.296675
324,16.296675
325,16.277697
325,16.277697
326,16.243433
326,16.243433
327,16.435458
327,16.435458
328,16.568186
328,16.568186
329,16.678448
329,16.678448
330,16.813684
330,16.813684
331,16.792802
331,16.792802
332,16.835298
332,16.835298
333,16.804411
333,16.804411
334,16.771883
334,16.771883
335,16.838749
335,16.838749
336,16.885165
336,16.885165
337,16.885355
337,16.885355
338,16.918217
338,16.918217
339,16.952067
339,16.952067
340,16.933868
340,16.933868
341,16.868433
341,16.868433
342,16.939951
342,16.939951
343,16.911578
343,16.911578
344,16.823740
344,16.823740
345,16.827863
345,16.827863
346,16.916578
346,16.916578
347,16.866161
347,16.866161
348,16.899924
348,16.899924
349,16.969737
349,16.969737
350,17.004785
350,17.004785
351,17.014901
351,17.014901
352,17.009298
352,17.009298
353,17.011471
353,17.011471
354,16.977808
354,16.977808
355,16.918158
355,16.918158
356,16.920167
356,16.920167
357,17.063020
357,17.063020
358,17.057061
358,17.057061
359,17.096963
359,17.096963
360,17.062982
360,17.062982
361,17.094397
361,17.094397
362,17.112501
362,17.112501
363,17.137129
363,17.137129
364,17.116455
364,17.116455
365,17.038451
365,17.038451
366,17.126911
366,17.126911
367,17.234652
367,17.234652
368,17.363710
368,17.363710
369,17.509330
369,17.509330
370,17.515558
370,17.515558
371,17.563369
371,17.563369
372,17.726731
372,17.726731
373,17.817541
373,17.817541
374,17.881241
374,17.881241
375,18.015301
375,18.015301
376,18.082890
376,18.082890
377,18.236231
377,18.236231
378,18.286878
378,18.286878
379,18.195465
379,18.195465
380,18.162549
380,18.162549
381,18.082975
381,18.082975
382,18.260919
382,18.260919
383,18.360332
383,18.360332
384,18.499080
384,18.499080
385,18.378669
385,18.378669
386,18.547890
386,18.547890
387,18.616848
387,18.616848
388,18.704823
388,18.704823
389,18.726314
389,18.726314
390,18.856266
390,18.856266
391,19.003049
391,19.003049
392,19.012362
392,19.012362
393,19.022399
393,19.022399
394,19.131196
394,19.131196
395,19.128206
395,19.128206
396,19.125214
396,19.125214
397,19.157402
397,19.157402
398,19.177919
398,19.177919
399,19.112083
399,19.112083
400,19.169725
400,19.169725
401,19.214802
401,19.214802
402,19.244983
402,19.244983
403,19.207142
403,19.207142
404,19.294590
404,19.294590
405,19.306746
405,19.306746
406,19.401259
406,19.401259
407,19.363181
407,19.363181
408,19.368337
408,19.368337
409,19.313014
409,19.313014
410,19.317081
410,19.317081
411,19.249131
411,19.249131
412,19.263945
412,19.263945
413,19.236592
413,19.236592
414,19.328186
414,19.328186
415,19.221505
415,19.221505
416,19.293037
416,19.293037
417,19.264998
417,19.264998
418,19.456117
418,19.456117
419,19.472979
419,19.472979
420,19.512839
420,19.512839
421,19.597721
421,19.597721
422,19.640930
422,19.640930
423,19.727002
423,19.727002
424,19.696443
424,19.696443
425,19.710097
425,19.710097
426,19.742158
426,19.742158
427,19.944085
427,19.944085
428,20.062692
428,20.062692
429,20.133274
429,20.133274
430,20.106933
430,20.106933
431,20.064070
431,20.064070
432,20.029033
432,20.029033
433,20.020496
433,20.020496
434,20.045990
434,20.045990
435,20.197614
435,20.197614
436,20.208261
436,20.208261
437,20.279384
437,20.279384
438,20.270591
438,20.270591
439,20.369392
439,20.369392
440,20.408084
440,20.408084
441,20.334068
441,20.334068
442,20.280336
442,20.280336
443,20.355465
443,20.355465
444,20.402320
444,20.402320
445,20.525961
445,20.525961
446,20.594138
446,20.594138
447,20.622374
447,20.622374
448,20.645974
448,20.645974
449,20.829140
449,20.829140
450,20.756659
450,20.756659
451,20.922525
451,20.922525
452,21.044928
452,21.044928
453,21.094453
453,21.094453
454,21.260073
454,21.260073
455,21.355733
455,21.355733
456,21.338422
456,21.338422
457,21.315403
457,21.315403
458,21.393788
458,21.393788
459,21.489447
459,21.489447
460,21.551558
460,21.551558
461,21.582919
461,21.582919
462,21.700681
462,21.700681
463,21.594576
463,21.594576
464,21.585754
464,21.585754
465,21.529218
465,21.529218
466,21.705993
466,21.705993
467,21.802081
467,21.802081
468,21.879899
468,21.879899
469,21.988831
469,21.988831
470,22.003174
470,22.003174
471,21.954946
471,21.954946
472,21.933245
472,21.933245
473,21.816768
473,21.816768
474,21.918396
474,21.918396
475,22.003177
475,22.003177
476,22.097797
476,22.097797
477,22.152111
477,22.152111
478,22.230948
478,22.230948
479,22.277042
479,22.277042
480,22.300695
480,22.300695
481,22.328707
481,22.328707
482,22.489506
482,22.489506
483,22.631024
483,22.631024
484,22.690959
484,22.690959
485,22.732571
485,22.732571
486,22.729594
486,22.729594
487,22.784222
487,22.784222
488,22.762307
488,22.762307
489,22.877199
489,22.877199
490,22.934855
490,22.934855
491,22.922262
491,22.922262
492,22.888734
492,22.888734
493,22.898576
493,22.898576
494,22.929562
494,22.929562
495,22.962650
495,22.962650
496,22.956331
496,22.956331
497,23.087672
497,23.087672
498,22.997655
498,22.997655
499,22.970659
499,22.970659
500,22.953549
500,22.953549
501,23.007439
501,23.007439
502,22.943665
502,22.943665
503,22.845754
503,22.845754
504,22.886224
504,22.886224
505,22.820512
505,22.820512
506,22.778712
506,22.778712
507,22.845272
507,22.845272
508,22.803669
508,22.803669
509,22.901170
509,22.901170
510,22.929587
510,22.929587
511,22.854996
511,22.854996
512,22.790988
512,22.790988
513,22.891553
513,22.891553
514,22.993188
514,22.993188
515,23.029360
515,23.029360
516,23.056317
516,23.056317
517,23.169474
517,23.169474
518,23.233716
518,23.233716
519,23.260717
519,23.260717
520,23.333122
520,23.333122
521,23.374002
521,23.374002
522,23.442004
522,23.442004
523,23.369512
523,23.369512
524,23.285431
524,23.285431
525,23.291138
525,23.291138
526,23.177254
526,23.177254
527,23.190611
527,23.190611
528,23.133051
528,23.133051
529,23.188231
529,23.188231
530,23.089070
530,23.089070
531,23.018885
531,23.018885
532,23.076122
532,23.076122
533,23.133180
533,23.133180
534,23.098514
534,23.098514
535,23.073442
535,23.073442
536,23.150645
536,23.150645
537,23.092244
537,23.092244
538,23.106908
538,23.106908
539,23.124396
539,23.124396
540,23.121188
540,23.121188
541,23.232923
541,23.232923
542,23.267144
542,23.267144
543,23.359203
543,23.359203
544,23.475641
544,23.475641
545,23.417862
545,23.417862
546,23.379442
546,23.379442
547,23.248153
547,23.248153
548,23.283162
548,23.283162
549,23.368697
549,23.368697
550,23.347893
550,23.347893
551,23.329699
551,23.329699
552,23.550376
552,23.550376
553,23.574590
553,23.574590
554,23.632790
554,23.632790
555,23.661290
555,23.661290
556,23.664428
556,23.664428
557,23.647239
557,23.647239
558,23.646323
558,23.646323
559,23.627915
559,23.627915
560,23.537091
560,23.537091
561,23.600060
561,23.600060
562,23.663480
562,23.663480
563,23.700234
563,23.700234
564,23.782447
564,23.782447
565,23.768454
565,23.768454
566,23.813985
566,23.813985
567,23.888103
567,23.888103
568,23.832241
568,23.832241
569,23.800233
569,23.800233
570,23.841049
570,23.841049
571,23.938871
571,23.938871
572,23.884405
572,23.884405
573,23.963238
573,23.963238
574,24.047029
574,24.047029
575,24.031396
575,24.031396
576,24.104003
576,24.104003
577,24.122023
577,24.122023
578,24.095626
578,24.095626
579,24.127188
579,24.127188
580,24.246391
580,24.246391
581,24.170827
581,24.170827
582,24.163239
582,24.163239
583,24.168632
583,24.168632
584,24.252653
584,24.252653
585,24.242198
585,24.242198
586,24.385875
586,24.385875
587,24.301124
587,24.301124
588,24.385269
588,24.385269
589,24.337025
589,24.337025
590,24.298522
590,24.298522
591,24.282100
591,24.282100
592,24.240774
592,24.240774
593,24.305119
593,24.305119
594,24.342642
594,24.342642
595,24.333717
595,24.333717
596,24.398325
596,24.398325
597,24.402844
597,24.402844
598,24.452581
598,24.452581
599,24.424045
599,24.424045
600,24.358343
600,24.358343
601,24.532795
601,24.532795
602,24.592809
602,24.592809
603,24.756539
603,24.756539
604,24.763486
604,24.763486
605,24.744767
605,24.744767
606,24.588541
606,24.588541
607,24.530638
607,24.530638
608,24.498540
608,24.498540
609,24.463601
609,24.463601
610,24.475937
610,24.475937
611,24.650545
611,24.650545
612,24.632306
612,24.632306
613,24.651172
613,24.651172
614,24.677544
614,24.677544
615,24.695010
615,24.695010
616,24.790539
616,24.790539
617,24.820394
617,24.820394
618,24.767813
618,24.767813
619,24.684424
619,24.684424
620,24.637905
620,24.637905
621,24.629184
621,24.629184
622,24.650202
622,24.650202
623,24.726796
623,24.726796
624,24.773708
624,24.773708
625,24.798248
625,24.798248
626,24.825082
626,24.825082
627,24.881018
627,24.881018
628,24.857579
628,24.857579
629,24.919062
629,24.919062
630,24.971440
630,24.971440
631,25.080533
631,25.080533
632,25.130248
632,25.130248
633,25.066254
633,25.066254
634,25.125416
634,25.125416
635,25.102698
635,25.102698
636,25.191373
636,25.191373
637,25.252214
637,25.252214
638,25.324945
638,25.324945
639,25.299778
639,25.299778
640,25.227291
640,25.227291
641,25.390299
641,25.390299
642,25.526954
642,25.526954
643,25.529442
643,25.529442
644,25.506602
644,25.506602
645,25.510736
645,25.510736
646,25.614807
646,25.614807
647,25.717542
647,25.717542
648,25.748094
648,25.748094
649,25.865909
649,25.865909
650,25.802892
650,25.802892
651,25.757384
651,25.757384
652,25.815775
652,25.815775
653,25.863455
653,25.863455
654,25.878032
654,25.878032
655,25.831323
655,25.831323
656,25.839911
656,25.839911
657,25.853743
657,25.853743
658,25.930460
658,25.930460
659,25.995600
659,25.995600
660,25.933952
660,25.933952
661,25.866453
661,25.866453
662,25.875795
662,25.875795
663,26.003328
663,26.003328
664,25.993754
664,25.993754
665,26.040913
665,26.040913
666,25.975488
666,25.975488
667,26.120489
667,26.120489
668,26.156110
668,26.156110
669,26.039981
669,26.039981
670,26.195893
670,26.195893
671,26.174523
671,26.174523
672,26.142489
672,26.142489
673,26.233001
673,26.233001
674,26.274536
674,26.274536
675,26.225073
675,26.225073
676,26.312088
676,26.312088
677,26.388063
677,26.388063
678,26.550833
678,26.550833
679,26.644414
679,26.644414
680,26.704682
680,26.704682
681,26.697947
681,26.697947
682,26.657378
682,26.657378
683,26.615920
683,26.615920
684,26.759443
684,26.759443
685,26.711311
685,26.711311
686,26.794010
686,26.794010
687,26.836008
687,26.836008
688,26.939442
688,26.939442
689,26.993778
689,26.993778
690,27.046780
690,27.046780
691,27.061419
691,27.061419
692,27.011699
692,27.011699
693,27.042303
693,27.042303
694,26.995656
694,26.995656
695,26.858762
695,26.858762
696,26.864952
696,26.864952
697,26.990608
697,26.990608
698,27.013718
698,27.013718
699,27.072863
699,27.072863
700,27.030197
700,27.030197
701,27.000184
701,27.000184
702,27.089077
702,27.089077
703,26.973597
703,26.973597
704,26.972088
704,26.972088
705,27.128703
705,27.128703
706,27.250784
706,27.250784
707,27.229424
707,27.229424
708,27.322472
708,27.322472
709,27.413755
709,27.413755
710,27.380342
710,27.380342
711,27.414562
711,27.414562
712,27.519737
712,27.519737
713,27.429795
713,27.429795
714,27.381198
714,27.381198
715,27.346652
715,27.346652
716,27.311757
716,27.311757
717,27.336439
717,27.336439
718,27.308794
718,27.308794
719,27.363088
719,27.363088
720,27.289666
720,27.289666
721,27.254590
721,27.254590
722,27.201057
722,27.201057
723,27.134051
723,27.134051
724,27.155660
724,27.155660
725,27.298317
725,27.298317
726,27.481336
726,27.481336
727,27.496913
727,27.496913
728,27.423585
728,27.423585
729,27.486109
729,27.486109
730,27.577994
730,27.577994
731,27.532509
731,27.532509
732,27.491487
732,27.491487
733,27.704723
733,27.704723
734,27.721451
734,27.721451
735,27.813397
735,27.813397
736,27.817104
736,27.817104
737,27.966127
737,27.966127
738,28.027324
738,28.027324
739,28.079228
739,28.079228
740,28.084651
740,28.084651
741,28.134352
741,28.134352
742,28.204076
742,28.204076
743,28.240621
743,28.240621
744,28.348964
744,28.348964
745,28.452341
745,28.452341
746,28.413049
746,28.413049
747,28.361726
747,28.361726
748,28.387265
748,28.387265
749,28.433353
749,28.433353
750,28.487519
750,28.487519
751,28.563758
751,28.563758
752,28.530890
752,28.530890
753,28.556838
753,28.556838
754,28.470451
754,28.470451
755,28.520931
755,28.520931
756,28.518828
756,28.518828
757,28.406765
757,28.406765
758,28.313707
758,28.313707
759,28.308709
759,28.308709
760,28.461434
760,28.461434
761,28.284134
761,28.284134
762,28.216555
762,28.216555
763,28.221182
763,28.221182
764,28.198916
764,28.198916
765,28.164315
765,28.164315
766,28.182350
766,28.182350
767,28.273551
767,28.273551
768,28.336753
768,28.336753
769,28.420356
769,28.420356
770,28.445692
770,28.445692
771,28.565560
771,28.565560
772,28.626435
772,28.626435
773,28.713446
773,28.713446
774,28.652489
774,28.652489
775,28.617724
775,28.617724
776,28.600617
776,28.600617
777,28.664044
777,28.664044
778,28.619465
778,28.619465
779,28.670869
779,28.670869
780,28.717711
780,28.717711
781,28.730011
781,28.730011
782,28.726347
782,28.726347
783,28.734151
783,28.734151
784,28.724816
784,28.724816
785,28.636851
785,28.636851
786,28.621477
786,28.621477
787,28.553241
787,28.553241
788,28.565839
788,28.565839
789,28.666296
789,28.666296
790,28.656142
790,28.656142
791,28.826516
791,28.826516
792,28.871510
792,28.871510
793,28.962660
793,28.962660
794,28.959656
794,28.959656
795,28.910854
795,28.910854
796,28.872638
796,28.872638
797,28.845172
797,28.845172
798,28.939046
798,28.939046
799,28.924784
799,28.924784
800,28.859345
800,28.859345
801,28.918766
801,28.918766
802,28.910582
802,28.910582
803,28.965632
803,28.965632
804,29.008011
804,29.008011
805,29.096743
805,29.096743
806,29.217406
806,29.217406
807,29.208337
807,29.208337
808,29.178199
808,29.178199
809,29.277858
809,29.277858
810,29.328271
810,29.328271
811,29.479094
811,29.479094
812,29.407194
812,29.407194
813,29.560699
813,29.560699
814,29.516431
814,29.516431
815,29.683068
815,29.683068
816,29.732437
816,29.732437
817,29.640803
817,29.640803
818,29.643712
818,29.643712
819,29.593788
819,29.593788
820,29.588274
820,29.588274
821,29.629115
821,29.629115
822,29.557219
822,29.557219
823,29.447980
823,29.447980
824,29.577558
824,29.577558
825,29.571688
825,29.571688
826,29.409232
826,29.409232
827,29.387031
827,29.387031
828,29.280697
828,29.280697
829,29.315142
829,29.315142
830,29.333624
830,29.333624
831,29.326664
831,29.326664
832,29.298208
832,29.298208
833,29.283604
833,29.283604
834,29.348021
834,29.348021
835,29.372488
835,29.372488
836,29.419904
836,29.419904
837,29.468642
837,29.468642
838,29.364340
838,29.364340
839,29.342922
839,29.342922
840,29.307332
840,29.307332
841,29.361104
841,29.361104
842,29.398076
842,29.398076
843,29.319973
843,29.319973
844,29.446970
844,29.446970
845,29.515685
845,29.515685
846,29.413588
846,29.413588
847,29.437712
847,29.437712
848,29.294636
848,29.294636
849,29.315228
849,29.315228
850,29.296178
850,29.296178
851,29.364558
851,29.364558
852,29.494388
852,29.494388
853,29.344882
853,29.344882
854,29.555924
854,29.555924
855,29.493259
855,29.493259
856,29.426176
856,29.426176
857,29.542926
857,29.542926
858,29.550020
858,29.550020
859,29.543779
859,29.543779
860,29.608540
860,29.608540
861,29.557294
861,29.557294
862,29.624301
862,29.624301
863,29.548189
863,29.548189
864,29.501949
864,29.501949
865,29.491180
865,29.491180
866,29.574590
866,29.574590
867,29.691656
867,29.691656
868,29.663608
868,29.663608
869,29.609657
869,29.609657
870,29.600787
870,29.600787
871,29.653081
871,29.653081
872,29.733040
872,29.733040
873,29.691773
873,29.691773
874,29.842623
874,29.842623
875,29.833221
875,29.833221
876,29.735947
876,29.735947
877,29.730954
877,29.730954
878,29.792765
878,29.792765
879,29.874555
879,29.874555
880,29.865430
880,29.865430
881,29.928452
881,29.928452
882,29.997966
882,29.997966
883,29.960605
883,29.960605
884,29.921216
884,29.921216
885,29.956281
885,29.956281
886,29.844373
886,29.844373
887,29.829027
887,29.829027
888,29.796634
888,29.796634
889,29.863190
889,29.863190
890,29.736537
890,29.736537
891,29.755414
891,29.755414
892,29.733613
892,29.733613
893,29.700724
893,29.700724
894,29.647478
894,29.647478
895,29.733033
895,29.733033
896,29.748728
896,29.748728
897,29.712293
897,29.712293
898,29.734778
898,29.734778
899,29.631063
899,29.631063
900,29.566383
900,29.566383
901,29.675809
901,29.675809
902,29.771528
902,29.771528
903,29.816073
903,29.816073
904,29.975784
904,29.975784
905,30.059900
905,30.059900
906,30.048642
906,30.048642
907,30.056841
907,30.056841
908,30.181167
908,30.181167
909,30.256433
909,30.256433
910,30.258563
910,30.258563
911,30.365823
911,30.365823
912,30.311706
912,30.311706
913,30.202375
913,30.202375
914,30.198243
914,30.198243
915,30.157117
915,30.157117
916,30.129073
916,30.129073
917,30.211669
917,30.211669
918,30.338173
918,30.338173
919,30.335200
919,30.335200
920,30.379437
920,30.379437
921,30.547381
921,30.547381
922,30.454046
922,30.454046
923,30.382027
923,30.382027
924,30.338177
924,30.338177
925,30.383159
925,30.383159
926,30.535675
926,30.535675
927,30.629995
927,30.629995
928,30.673373
928,30.673373
929,30.776327
929,30.776327
930,30.712138
930,30.712138
931,30.811295
931,30.811295
932,30.871496
932,30.871496
933,30.941285
933,30.941285
934,30.913230
934,30.913230
935,30.922243
935,30.922243
936,30.916759
936,30.916759
937,30.986607
937,30.986607
938,30.955025
938,30.955025
939,31.017989
939,31.017989
940,31.030956
940,31.030956
941,31.045975
941,31.045975
942,31.128950
942,31.128950
943,31.113161
943,31.113161
944,31.108619
944,31.108619
945,31.198629
945,31.198629
946,31.127205
946,31.127205
947,31.182064
947,31.182064
948,31.120399
948,31.120399
949,31.086327
949,31.086327
950,31.108547
950,31.108547
951,31.091801
951,31.091801
952,31.036865
952,31.036865
953,31.111260
953,31.111260
954,31.075537
954,31.075537
955,31.167806
955,31.167806
956,31.247601
956,31.247601
957,31.287641
957,31.287641
958,31.436673
958,31.436673
959,31.404557
959,31.404557
960,31.266080
960,31.266080
961,31.285739
961,31.285739
962,31.348963
962,31.348963
963,31.397802
963,31.397802
964,31.333360
964,31.333360
965,31.279369
965,31.279369
966,31.210394
966,31.210394
967,31.167807
967,31.167807
968,31.100946
968,31.100946
969,31.121300
969,31.121300
970,31.116177
970,31.116177
971,31.093147
971,31.093147
972,31.013459
972,31.013459
973,30.970342
973,30.970342
974,31.050330
974,31.050330
975,31.009759
975,31.009759
976,30.997013
976,30.997013
977,30.977981
977,30.977981
978,30.987141
978,30.987141
979,31.029975
979,31.029975
980,31.095540
980,31.095540
981,31.227910
981,31.227910
982,31.235863
982,31.235863
983,31.228112
983,31.228112
984,31.248655
984,31.248655
985,31.354276
985,31.354276
986,31.404850
986,31.404850
987,31.387085
987,31.387085
988,31.451049
988,31.451049
989,31.472784
989,31.472784
990,31.431364
990,31.431364
991,31.511420
991,31.511420
992,31.577575
992,31.577575
993,31.493767
993,31.493767
994,31.594197
994,31.594197
995,31.514089
995,31.514089
996,31.507510
996,31.507510
997,31.469369
997,31.469369
998,31.465172
998,31.465172
999,31.455911
999,31.455911
1000,31.453329
